clientbankpartner_pin,score
6781,0.011001079387052687
236905,0.054956732725679094
125779,0.2064625195991004
1952,0.21558749003434646
4872,0.5440174791378389
4661,0.022615586183519464
45724,0.013443067350603298
136295,0.454722795000716
12841,0.15560299368683542
5245,0.17301649615008227
152863,0.1657594778282672
254028,0.030230042167795096
151681,0.04542670595499067
3842,0.21603500142093113
147430,0.026876345962310772
120125,0.014009593223042998
2275,0.115135789313338
185398,0.2985742190191691
23358,0.11699776376876365
5217,0.052063379410554715
126843,0.015300014695100247
130773,0.053276708905
270277,0.015673375696918387
260082,0.011119733564992724
306238,0.6980902452784696
233003,0.0207979855038501
49069,0.31114678368284004
192525,0.06181180310883742
5042,0.02438333089894964
123800,0.3747533346681146
1147,0.03129694751865466
644,0.01597799538556196
157415,0.015163148586995124
309405,0.2484635763412458
164540,0.02168885879699131
4043,0.037431671441252194
73343,0.01613101711753895
211688,0.037445264074244415
3014,0.09253792855214632
244701,0.1670422745077667
310757,0.03436436696264552
181714,0.6174387717093388
123986,0.016645756074137673
169627,0.0155945643142405
119117,0.06206940887487234
2702,0.2676830413121476
288381,0.630235123167249
1887,0.09907117976663785
4591,0.02074822035742875
39630,0.7889104776218836
167618,0.036075871350318894
2730,0.4438312499520503
1636,0.270333690977192
1389,0.04352777299228042
1185,0.5169645586212535
121576,0.02030395335324615
169428,0.0109689849785763
3727,0.1262822306842263
332979,0.09041107277703384
117648,0.4101433380136178
120247,0.44016217434844646
287116,0.19699335432270107
311805,0.5990176384079021
138675,0.023307938299601174
2967,0.44618162590415245
211225,0.013406061012377611
167940,0.09493109636124569
882,0.052825353628384294
255727,0.5605109638727286
9264,0.07967354129430754
4054,0.013418682807219412
118406,0.30800918584904435
263758,0.1729964864184355
328966,0.6464272574442056
137599,0.48123857043011875
4110,0.2532609143465818
144372,0.4195168313697909
4800,0.18391366720183952
31690,0.7357305476447942
43335,0.013357974269605838
277514,0.022122300367294363
129786,0.6857187400286491
7272,0.25259357723488013
368,0.12232081209036555
319602,0.15847928344985976
4922,0.16848893867548614
118214,0.10106588357988909
2838,0.10189172224198045
1544,0.0300660301723517
5210,0.7414650059733224
7641,0.017049898344883175
15314,0.24324322714835173
196543,0.02437741613047554
290632,0.35171466188788447
120741,0.018411708181548463
182867,0.40217084110479207
1756,0.16939191763510875
9651,0.1512921915597313
8256,0.2210458074533543
2024,0.018434686841190175
249018,0.510493185873527
875,0.043482261992865125
1187,0.01610348014200327
128,0.17175171843441572
282630,0.03955177079867895
47376,0.07803751880830043
121486,0.0598949165808846
14755,0.6045472048886852
212394,0.7765587901946406
118459,0.026436268566748685
151312,0.015149229768203785
2780,0.7724104003828288
17200,0.7903848538939225
296434,0.013395830049618473
225342,0.4593246594348656
4699,0.0837991596062962
119062,0.4908912065697453
5244,0.42812960803692857
220629,0.22315023948683468
125282,0.10891000174774111
354,0.044335626125746604
149831,0.01979057322203307
993,0.12391525057609855
55609,0.1900261288758419
270891,0.025222983461363646
4468,0.29408069986780727
120050,0.019948950119641276
12397,0.3297490722515787
5941,0.3406168097183256
5468,0.6101584887346454
2176,0.12350352402022306
1376,0.4338776718379415
2464,0.29648717089392085
228803,0.027457996108270162
4129,0.08217143887210242
252921,0.024420781133485375
20765,0.3610272070528096
5727,0.24259686801580582
5057,0.16594932077126523
300737,0.010263147338457011
255622,0.24533081210903404
23628,0.010152039753220586
9762,0.5741412254901451
27573,0.48018240271214135
4561,0.37298630916111003
7437,0.1165274103956714
165665,0.01912557387573795
322851,0.1853345776518777
258057,0.12560124241852633
236304,0.030922235520837095
20634,0.2830371579852757
199188,0.2892492226060763
129162,0.5071414299670499
9397,0.18498977501405617
18385,0.03718183845167071
3716,0.32292806997443224
275542,0.33200605884401757
235018,0.19844533676215628
124475,0.01800900379008626
191913,0.09871338371600286
4835,0.2945694643199987
327059,0.011659429984741686
122034,0.3663486822100615
223,0.14059914340399
5124,0.44202527345442527
15669,0.2375759208785464
120899,0.0929819065332225
140807,0.7273257071911052
4961,0.2153850083124923
263989,0.026993846457919548
13706,0.026537330470532677
12640,0.47783362308699173
1107,0.049269687550818085
280378,0.012942042805506987
3898,0.027881829255013885
2623,0.5549287163244708
121908,0.0864031512363522
320308,0.14010574716720955
1112,0.11229500529468442
1445,0.4045677122624608
2756,0.03304646200766826
297092,0.4020131052084804
147275,0.6333305191508438
566,0.4251135590990325
147816,0.37670734651246185
300830,0.304425796945307
232023,0.10714199291227079
268023,0.051285728859823694
3970,0.20290318333223703
2328,0.1612068731890262
281963,0.1317537587134997
3514,0.32583714201459624
4717,0.22864326479622915
209256,0.046536512694903706
2352,0.4275034316654014
5300,0.6256715688827832
1138,0.07571577280129374
13116,0.7251136894165234
4753,0.15369542650389542
121589,0.4965294248121575
23008,0.2209608828224223
44700,0.07208262027417353
6590,0.6734737976346613
1637,0.16550753715138913
16250,0.7004534230053491
39720,0.2776811335869544
327963,0.16205108735018975
320860,0.32614677733769787
117528,0.122825141496243
2953,0.09344103251912096
120304,0.019483696587065048
5221,0.6468824678731657
7832,0.3320217926258033
1137,0.18855546188470684
280151,0.1503244184883221
271726,0.500445964304798
3290,0.6408571392778178
183,0.14336662747582776
234957,0.4320794904390145
10648,0.24857272111211962
4393,0.031330505505545746
4124,0.3725339560376312
120948,0.01302880229964055
4100,0.18550484276017332
173025,0.4005218730053915
117710,0.2017379663792701
34487,0.3622494867367404
5095,0.2537035886791121
122016,0.015364128564978962
121237,0.03414212283332111
304323,0.011267421298444713
788,0.1707028516084075
4833,0.37781501995235267
164671,0.01838456521693174
18372,0.2830371579852757
306555,0.07834003440529773
300810,0.05884230621742316
220774,0.021184213255052136
18863,0.36049355225140867
2619,0.01965982540960411
283884,0.0314375407749749
4681,0.01788779224772366
1688,0.04305249641612746
6023,0.011406136598954923
31262,0.3866461524762428
283297,0.40025135145874785
117744,0.016444749028845726
3995,0.1285193548415916
61674,0.3892155241817783
5334,0.45372864352797404
172174,0.03532782008062456
9747,0.6328358672895473
4171,0.06173374166069516
5303,0.6148170004197675
212000,0.4296718078765259
190601,0.08501412697168945
30485,0.06880640860246742
119675,0.44327750592396614
118923,0.057552033826884105
4906,0.169434863056055
3526,0.0758204438390915
119090,0.35595632863324556
10270,0.018000927676327112
977,0.6823941115267219
117608,0.011639632866367487
4847,0.4492820700179187
1285,0.07251839723242767
21620,0.24818045876762862
244755,0.029738027666431337
34417,0.2061946529078417
170639,0.07561220638388974
145198,0.16792232198345686
225169,0.4908757496828973
264590,0.015198808429018523
2991,0.0776610629022364
4417,0.36833876953671213
2152,0.06678724814464045
4569,0.08685072502707616
121905,0.09861137545863434
39129,0.23881220383633786
265754,0.02710742134642256
162,0.7935230893497083
295057,0.12320791321360554
218269,0.015223526741524636
271409,0.14702263632568255
148101,0.017761122870565988
1984,0.742689710444401
194828,0.3303306318826175
121579,0.1448221887217184
3199,0.016413743458838063
118437,0.5401492022714559
