clientbankpartner_pin,score
6781,0.006425201892852783
236905,0.04837149381637573
125779,0.1928204894065857
1952,0.21783870458602905
4872,0.5069229304790497
4661,0.026562869548797607
45724,0.008159637451171875
136295,0.3141252398490906
12841,0.1805080771446228
5245,0.23250752687454224
152863,0.22079980373382568
254028,0.024116218090057373
151681,0.029182910919189453
3842,0.23176270723342896
147430,0.019493460655212402
120125,0.015361487865447998
2275,0.08028614521026611
185398,0.28725695610046387
23358,0.11150145530700684
5217,0.02990853786468506
126843,0.0053945183753967285
130773,0.041187405586242676
270277,0.006728708744049072
260082,0.0071449875831604
306238,0.6839326620101929
233003,0.007831156253814697
49069,0.37453311681747437
192525,0.020915627479553223
5042,0.033635854721069336
123800,0.2161351442337036
1147,0.04145002365112305
644,0.016441524028778076
157415,0.01855379343032837
309405,0.24021315574645996
164540,0.005453705787658691
4043,0.028623998165130615
73343,0.010444462299346924
211688,0.0259474515914917
3014,0.1112983226776123
244701,0.30627042055130005
310757,0.030826926231384277
181714,0.6098786294460297
123986,0.008159637451171875
169627,0.014533758163452148
119117,0.08346188068389893
2702,0.2644574046134949
288381,0.6098786294460297
1887,0.1380966305732727
4591,0.012943506240844727
39630,0.7871280759572983
167618,0.021025657653808594
2730,0.4195106029510498
1636,0.2863233685493469
1389,0.053241193294525146
1185,0.5267086029052734
121576,0.01251673698425293
169428,0.008081018924713135
3727,0.1899867057800293
332979,0.09547561407089233
117648,0.3755321502685547
120247,0.4027915596961975
287116,0.187433123588562
311805,0.6419593393802643
138675,0.017832517623901367
2967,0.4128117561340332
211225,0.009665071964263916
167940,0.0875738263130188
882,0.03914147615432739
255727,0.5943435728549957
9264,0.05748414993286133
4054,0.00541377067565918
118406,0.21910357475280762
263758,0.2159210443496704
328966,0.6426580548286438
137599,0.4647364616394043
4110,0.2240254282951355
144372,0.33030951023101807
4800,0.14886999130249023
31690,0.7025867700576782
43335,0.007948637008666992
277514,0.017712771892547607
129786,0.7025867700576782
7272,0.25271397829055786
368,0.09336811304092407
319602,0.1911783218383789
4922,0.13747406005859375
118214,0.09015166759490967
2838,0.1760159134864807
1544,0.01521921157836914
5210,0.7168135941028595
7641,0.02220672369003296
15314,0.21134769916534424
196543,0.021461069583892822
290632,0.3922502398490906
120741,0.0122147798538208
182867,0.4027915596961975
1756,0.19685834646224976
9651,0.14059686660766602
8256,0.20760929584503174
2024,0.024534404277801514
249018,0.41953736543655396
875,0.029223382472991943
1187,0.00880575180053711
128,0.1723073124885559
282630,0.04876893758773804
47376,0.050538718700408936
121486,0.035760462284088135
14755,0.6002379655838013
212394,0.8038551062345505
118459,0.026905596256256104
151312,0.011092126369476318
2780,0.7984708696603775
17200,0.7871280759572983
296434,0.007078230381011963
225342,0.4027915596961975
4699,0.0901523232460022
119062,0.45465707778930664
5244,0.473574161529541
220629,0.20931774377822876
125282,0.08373016119003296
354,0.009058058261871338
149831,0.013084709644317627
993,0.09795171022415161
55609,0.2348741888999939
270891,0.01428675651550293
4468,0.28575682640075684
120050,0.010573625564575195
12397,0.35595929622650146
5941,0.3459166884422302
5468,0.5977994203567505
2176,0.07588231563568115
1376,0.42130476236343384
2464,0.3099762201309204
228803,0.016333937644958496
4129,0.07545363903045654
252921,0.018290460109710693
20765,0.3796447515487671
5727,0.23421967029571533
5057,0.15041202306747437
300737,0.005502283573150635
255622,0.20404547452926636
23628,0.005227148532867432
9762,0.5531651377677917
27573,0.49065786600112915
4561,0.34623998403549194
7437,0.1023302674293518
165665,0.02073228359222412
322851,0.1624741554260254
258057,0.11823713779449463
236304,0.016028404235839844
20634,0.2991228699684143
199188,0.20205223560333252
129162,0.4590097665786743
9397,0.155181884765625
18385,0.038601040840148926
3716,0.19999957084655762
275542,0.3300732374191284
235018,0.18328136205673218
124475,0.015250325202941895
191913,0.10270845890045166
4835,0.32330775260925293
327059,0.011214137077331543
122034,0.23160463571548462
223,0.10734105110168457
5124,0.4485548734664917
15669,0.2151990532875061
120899,0.09171223640441895
140807,0.7025867700576782
4961,0.20806938409805298
263989,0.011619091033935547
13706,0.016198337078094482
12640,0.4748256206512451
1107,0.03287804126739502
280378,0.008279800415039062
3898,0.04493957757949829
2623,0.6451067924499512
121908,0.06688743829727173
320308,0.15889042615890503
1112,0.06876164674758911
1445,0.4866297245025635
2756,0.017144501209259033
297092,0.3735272288322449
147275,0.7492481768131256
566,0.41935670375823975
147816,0.3740693926811218
300830,0.33454430103302
232023,0.10802662372589111
268023,0.02981787919998169
3970,0.16439127922058105
2328,0.15234613418579102
281963,0.12138009071350098
3514,0.3104320168495178
4717,0.1955280303955078
209256,0.030108869075775146
